Date,T sensor 1,T sensor 2,T sensor 3,T sensor 4
2017/06/12 08:00:00,289.15,289.94,287.84,288.0
2017/06/12 08:15:00,289.15,289.94,287.84,288.0
2017/06/12 08:30:00,289.1,289.92,287.86,288.0
2017/06/12 08:45:00,289.1,289.92,287.86,288.03
2017/06/12 09:00:00,289.08,289.92,287.86,288.03
2017/06/12 09:15:00,289.06,289.92,287.86,288.03
2017/06/12 09:30:00,289.03,289.89,287.86,288.03
2017/06/12 09:45:00,289.01,289.89,287.84,288.03
2017/06/12 10:00:00,289.01,289.87,287.84,288.03
2017/06/12 10:15:00,288.98,289.87,287.84,288.03
2017/06/12 10:30:00,288.96,289.87,287.84,288.03
2017/06/12 10:45:00,288.96,289.87,287.84,288.03
2017/06/12 11:00:00,288.94,289.84,287.84,288.03
2017/06/12 11:15:00,288.91,289.84,287.84,288.03
2017/06/12 11:30:00,288.89,289.82,287.84,288.03
2017/06/12 11:45:00,288.89,289.82,287.84,288.03
2017/06/12 12:00:00,288.89,289.82,287.84,288.03
2017/06/12 12:15:00,288.87,289.8,287.81,288.03
2017/06/12 12:30:00,288.84,289.8,287.81,288.03
2017/06/12 12:45:00,288.84,289.8,287.81,288.05
2017/06/12 13:00:00,288.82,289.77,287.81,288.05
2017/06/12 13:15:00,288.79,289.77,287.81,288.03
2017/06/12 13:30:00,288.79,289.77,287.81,288.03
2017/06/12 13:45:00,288.79,289.75,287.81,288.03
2017/06/12 14:00:00,288.77,289.75,287.81,288.03
2017/06/12 14:15:00,288.77,289.75,287.81,288.05
2017/06/12 14:30:00,288.77,289.75,287.79,288.03
2017/06/12 14:45:00,288.75,289.75,287.79,288.03
2017/06/12 15:00:00,288.72,289.73,287.77,288.05
2017/06/12 15:15:00,288.72,289.73,287.77,288.05
2017/06/12 15:30:00,288.72,289.73,287.77,288.05
2017/06/12 15:45:00,288.72,289.7,287.74,288.05
2017/06/12 16:00:00,288.75,289.73,287.74,288.05
2017/06/12 16:15:00,288.72,289.7,287.74,288.05
2017/06/12 16:30:00,288.72,289.7,287.74,288.05
2017/06/12 16:45:00,288.72,289.7,287.74,288.05
2017/06/12 17:00:00,288.72,289.7,287.72,288.05
2017/06/12 17:15:00,288.72,289.7,287.72,288.05
2017/06/12 17:30:00,288.72,289.7,287.74,288.05
2017/06/12 17:45:00,288.72,289.7,287.72,288.05
2017/06/12 18:00:00,288.72,289.7,287.72,288.05
2017/06/12 18:15:00,288.75,289.7,287.72,288.05
2017/06/12 18:30:00,288.75,289.7,287.72,288.05
2017/06/12 18:45:00,288.75,289.7,287.72,288.05
2017/06/12 19:00:00,288.77,289.7,287.72,288.05
2017/06/12 19:15:00,288.77,289.7,287.72,288.05
2017/06/12 19:30:00,288.77,289.7,287.72,288.05
2017/06/12 19:45:00,288.79,289.7,287.72,288.05
2017/06/12 20:00:00,288.79,289.7,287.72,288.05
2017/06/12 20:15:00,288.79,289.7,287.72,288.05
2017/06/12 20:30:00,288.82,289.73,287.69,288.05
2017/06/12 20:45:00,288.82,289.73,287.72,288.05
2017/06/12 21:00:00,288.82,289.73,287.72,288.05
2017/06/12 21:15:00,288.84,289.73,287.72,288.05
2017/06/12 21:30:00,288.84,289.73,287.72,288.05
2017/06/12 21:45:00,288.84,289.73,287.72,288.05
2017/06/12 22:00:00,288.84,289.73,287.72,288.05
2017/06/12 22:15:00,288.87,289.75,287.72,288.05
2017/06/12 22:30:00,288.87,289.75,287.72,288.05
2017/06/12 22:45:00,288.87,289.75,287.72,288.05
2017/06/12 23:00:00,288.87,289.75,287.72,288.05
2017/06/12 23:15:00,288.87,289.75,287.74,288.03
2017/06/12 23:30:00,288.87,289.75,287.74,288.03
2017/06/12 23:45:00,288.87,289.75,287.74,288.03
2017/06/13 00:00:00,288.87,289.77,287.74,288.03
2017/06/13 00:15:00,288.87,289.75,287.74,288.03
2017/06/13 00:30:00,288.87,289.75,287.77,288.03
2017/06/13 00:45:00,288.84,289.77,287.77,288.03
2017/06/13 01:00:00,288.84,289.77,287.77,288.03
2017/06/13 01:15:00,288.82,289.77,287.77,288.03
2017/06/13 01:30:00,288.82,289.75,287.77,288.03
2017/06/13 01:45:00,288.82,289.77,287.79,288.03
2017/06/13 02:00:00,288.79,289.75,287.79,288.03
2017/06/13 02:15:00,288.77,289.75,287.79,288.03
2017/06/13 02:30:00,288.75,289.75,287.79,288.03
2017/06/13 02:45:00,288.75,289.75,287.79,288.03
2017/06/13 03:00:00,288.72,289.73,287.79,288.03
2017/06/13 03:15:00,288.68,289.73,287.79,288.03
2017/06/13 03:30:00,288.68,289.7,287.81,288.03
2017/06/13 03:45:00,288.65,289.7,287.81,288.03
2017/06/13 04:00:00,288.63,289.68,287.81,288.03
2017/06/13 04:15:00,288.6,289.68,287.81,288.03
2017/06/13 04:30:00,288.58,289.68,287.81,288.0
2017/06/13 04:45:00,288.56,289.65,287.79,288.0
2017/06/13 05:00:00,288.53,289.65,287.79,288.0
2017/06/13 05:15:00,288.56,289.65,287.79,288.0
2017/06/13 05:30:00,288.51,289.63,287.79,288.0
2017/06/13 05:45:00,288.48,289.63,287.79,288.0
2017/06/13 06:00:00,288.46,289.61,287.79,288.0
2017/06/13 06:15:00,288.44,289.61,287.79,288.0
2017/06/13 06:30:00,288.36,289.56,287.81,288.03
2017/06/13 06:45:00,288.34,289.53,287.79,288.05
2017/06/13 07:00:00,288.32,289.51,287.79,288.05
2017/06/13 07:15:00,288.29,289.49,287.79,288.05
2017/06/13 07:30:00,288.27,289.46,287.77,288.05
2017/06/13 07:45:00,288.22,289.46,287.79,288.05
2017/06/13 08:00:00,288.2,289.44,287.77,288.05
2017/06/13 08:15:00,288.17,289.42,287.77,288.05
2017/06/13 08:30:00,288.15,289.39,287.77,288.05
2017/06/13 08:45:00,288.15,289.39,287.74,288.05
2017/06/13 09:00:00,288.12,289.37,287.74,288.05
2017/06/13 09:15:00,288.1,289.34,287.74,288.03
2017/06/13 09:30:00,288.08,289.34,287.72,288.03
2017/06/13 09:45:00,288.05,289.32,287.72,288.05
2017/06/13 10:00:00,288.03,289.3,287.72,288.05
2017/06/13 10:15:00,288.03,289.3,287.72,288.05
2017/06/13 10:30:00,287.98,289.27,287.69,288.03
2017/06/13 10:45:00,287.98,289.25,287.69,288.05
2017/06/13 11:00:00,287.96,289.25,287.69,288.03
2017/06/13 11:15:00,287.96,289.22,287.69,288.03
2017/06/13 11:30:00,287.93,289.22,287.67,288.03
2017/06/13 11:45:00,287.93,289.2,287.67,288.0
2017/06/13 12:00:00,287.91,289.2,287.65,288.0
2017/06/13 12:15:00,287.91,289.18,287.65,288.0
2017/06/13 12:30:00,287.91,289.18,287.62,288.0
2017/06/13 12:45:00,287.88,289.15,287.62,288.0
2017/06/13 13:00:00,287.88,289.15,287.62,288.0
2017/06/13 13:15:00,287.88,289.15,287.6,288.0
2017/06/13 13:30:00,287.86,289.15,287.6,288.0
2017/06/13 13:45:00,287.86,289.13,287.6,288.0
2017/06/13 14:00:00,287.86,289.13,287.6,288.0
2017/06/13 14:15:00,287.86,289.1,287.6,288.0
2017/06/13 14:30:00,287.86,289.1,287.57,288.0
2017/06/13 14:45:00,287.86,289.1,287.57,287.98
2017/06/13 15:00:00,287.86,289.1,287.57,288.0
2017/06/13 15:15:00,287.86,289.1,287.57,287.98
2017/06/13 15:30:00,287.86,289.1,287.55,287.98
2017/06/13 15:45:00,287.86,289.08,287.55,287.98
2017/06/13 16:00:00,287.86,289.08,287.55,287.98
2017/06/13 16:15:00,287.88,289.08,287.55,287.98
2017/06/13 16:30:00,287.88,289.08,287.53,287.98
2017/06/13 16:45:00,287.88,289.08,287.55,287.98
2017/06/13 17:00:00,287.91,289.08,287.55,287.96
2017/06/13 17:15:00,287.91,289.08,287.53,287.96
2017/06/13 17:30:00,287.91,289.08,287.53,287.96
2017/06/13 17:45:00,287.93,289.08,287.53,287.96
2017/06/13 18:00:00,287.93,289.1,287.5,287.96
2017/06/13 18:15:00,287.96,289.1,287.53,287.96
2017/06/13 18:30:00,287.96,289.1,287.53,287.93
2017/06/13 18:45:00,287.98,289.1,287.53,287.93
2017/06/13 19:00:00,288.0,289.1,287.53,287.93
2017/06/13 19:15:00,288.0,289.1,287.53,287.93
2017/06/13 19:30:00,288.03,289.1,287.5,287.93
2017/06/13 19:45:00,288.03,289.13,287.5,287.93
2017/06/13 20:00:00,288.05,289.13,287.5,287.93
2017/06/13 20:15:00,288.05,289.13,287.5,287.93
2017/06/13 20:30:00,288.08,289.15,287.5,287.91
2017/06/13 20:45:00,288.08,289.13,287.5,287.91
2017/06/13 21:00:00,288.1,289.15,287.5,287.91
2017/06/13 21:15:00,288.12,289.15,287.5,287.91
2017/06/13 21:30:00,288.12,289.15,287.5,287.91
2017/06/13 21:45:00,288.15,289.18,287.5,287.91
2017/06/13 22:00:00,288.15,289.18,287.5,287.91
2017/06/13 22:15:00,288.17,289.18,287.5,287.91
2017/06/13 22:30:00,288.2,289.2,287.53,287.91
2017/06/13 22:45:00,288.22,289.2,287.53,287.91
2017/06/13 23:00:00,288.22,289.22,287.53,287.91
2017/06/13 23:15:00,288.22,289.22,287.53,287.91
2017/06/13 23:30:00,288.22,289.22,287.53,287.91
2017/06/13 23:45:00,288.24,289.22,287.53,287.91
2017/06/14 00:00:00,288.24,289.25,287.53,287.91
2017/06/14 00:15:00,288.24,289.25,287.53,287.91
2017/06/14 00:30:00,288.24,289.25,287.53,287.91
2017/06/14 00:45:00,288.24,289.25,287.53,287.93
2017/06/14 01:00:00,288.24,289.25,287.55,287.93
2017/06/14 01:15:00,288.24,289.27,287.53,287.93
2017/06/14 01:30:00,288.24,289.27,287.55,287.93
2017/06/14 01:45:00,288.27,289.27,287.55,287.93
2017/06/14 02:00:00,288.27,289.27,287.55,287.93
2017/06/14 02:15:00,288.24,289.27,287.57,287.93
2017/06/14 02:30:00,288.24,289.27,287.57,287.93
2017/06/14 02:45:00,288.27,289.27,287.57,287.93
2017/06/14 03:00:00,288.27,289.27,287.57,287.93
2017/06/14 03:15:00,288.24,289.27,287.6,287.93
2017/06/14 03:30:00,288.24,289.27,287.57,287.93
2017/06/14 03:45:00,288.24,289.27,287.57,287.93
2017/06/14 04:00:00,288.24,289.27,287.6,287.93
2017/06/14 04:15:00,288.24,289.27,287.6,287.93
2017/06/14 04:30:00,288.24,289.27,287.6,287.93
2017/06/14 04:45:00,288.24,289.27,287.6,287.93
2017/06/14 05:00:00,288.22,289.27,287.6,287.93
2017/06/14 05:15:00,288.22,289.27,287.62,287.93
2017/06/14 05:30:00,288.2,289.27,287.62,287.93
2017/06/14 05:45:00,288.2,289.27,287.6,287.93
2017/06/14 06:00:00,288.2,289.27,287.62,287.91
2017/06/14 06:15:00,288.17,289.25,287.62,287.93
2017/06/14 06:30:00,288.17,289.25,287.62,287.93
2017/06/14 06:45:00,288.15,289.25,287.62,287.91
2017/06/14 07:00:00,288.12,289.25,287.62,287.93
2017/06/14 07:15:00,288.12,289.25,287.62,287.91
2017/06/14 07:30:00,288.12,289.22,287.62,287.93
2017/06/14 07:45:00,288.1,289.22,287.65,287.91
2017/06/14 08:00:00,288.1,289.22,287.65,287.91
2017/06/14 08:15:00,288.08,289.22,287.65,287.91
2017/06/14 08:30:00,288.08,289.2,287.62,287.91
2017/06/14 08:45:00,288.08,289.2,287.65,287.91
2017/06/14 09:00:00,288.05,289.2,287.65,287.91
2017/06/14 09:15:00,288.1,289.22,287.65,287.93
2017/06/14 09:30:00,288.08,289.2,287.62,287.93
2017/06/14 09:45:00,288.05,289.2,287.62,287.93
2017/06/14 10:00:00,288.05,289.2,287.65,287.91
2017/06/14 10:15:00,288.05,289.18,287.65,287.93
2017/06/14 10:30:00,288.05,289.18,287.62,287.91
2017/06/14 10:45:00,288.05,289.18,287.62,287.93
2017/06/14 11:00:00,288.05,289.18,287.62,287.93
2017/06/14 11:15:00,288.05,289.18,287.62,287.91
2017/06/14 11:30:00,288.05,289.18,287.62,287.93
2017/06/14 11:45:00,288.05,289.18,287.62,287.93
2017/06/14 12:00:00,288.05,289.18,287.62,287.93
2017/06/14 12:15:00,288.05,289.18,287.62,287.93
2017/06/14 12:30:00,288.08,289.18,287.6,287.93
2017/06/14 12:45:00,288.12,289.2,287.6,287.91
2017/06/14 13:00:00,288.1,289.18,287.6,287.91
2017/06/14 13:15:00,288.08,289.18,287.62,287.91
2017/06/14 13:30:00,288.1,289.2,287.62,287.91
2017/06/14 13:45:00,288.1,289.18,287.6,287.91
2017/06/14 14:00:00,288.12,289.18,287.62,287.91
2017/06/14 14:15:00,288.12,289.2,287.62,287.91
2017/06/14 14:30:00,288.15,289.2,287.62,287.91
2017/06/14 14:45:00,288.15,289.2,287.6,287.93
2017/06/14 15:00:00,288.17,289.2,287.6,287.91
2017/06/14 15:15:00,288.17,289.2,287.6,287.91
2017/06/14 15:30:00,288.2,289.2,287.6,287.91
2017/06/14 15:45:00,288.2,289.22,287.6,287.91
2017/06/14 16:00:00,288.22,289.22,287.6,287.91
2017/06/14 16:15:00,288.24,289.22,287.6,287.91
2017/06/14 16:30:00,288.24,289.25,287.6,287.91
2017/06/14 16:45:00,288.27,289.25,287.62,287.91
2017/06/14 17:00:00,288.29,289.25,287.62,287.91
2017/06/14 17:15:00,288.32,289.27,287.62,287.88
2017/06/14 17:30:00,288.32,289.27,287.62,287.91
2017/06/14 17:45:00,288.34,289.27,287.62,287.91
2017/06/14 18:00:00,288.36,289.3,287.62,287.91
2017/06/14 18:15:00,288.39,289.32,287.62,287.91
2017/06/14 18:30:00,288.41,289.32,287.62,287.91
2017/06/14 18:45:00,288.44,289.34,287.62,287.91
2017/06/14 19:00:00,288.46,289.34,287.65,287.91
2017/06/14 19:15:00,288.48,289.37,287.65,287.91
2017/06/14 19:30:00,288.51,289.37,287.65,287.93
2017/06/14 19:45:00,288.53,289.39,287.67,287.93
2017/06/14 20:00:00,288.56,289.39,287.67,287.93
2017/06/14 20:15:00,288.58,289.42,287.67,287.93
2017/06/14 20:30:00,288.6,289.42,287.69,287.98
2017/06/14 20:45:00,288.75,289.49,287.72,287.98
2017/06/14 21:00:00,288.75,289.51,287.72,287.98
2017/06/14 21:15:00,288.75,289.51,287.72,287.96
2017/06/14 21:30:00,288.77,289.53,287.74,287.96
2017/06/14 21:45:00,288.79,289.53,287.77,287.98
2017/06/14 22:00:00,288.82,289.56,287.79,287.98
2017/06/14 22:15:00,288.84,289.56,287.79,288.0
2017/06/14 22:30:00,288.87,289.58,287.81,288.0
2017/06/14 22:45:00,288.89,289.61,287.81,288.0
2017/06/14 23:00:00,288.91,289.61,287.84,288.0
2017/06/14 23:15:00,288.94,289.63,287.86,288.0
2017/06/14 23:30:00,288.94,289.63,287.86,288.0
2017/06/14 23:45:00,288.94,289.63,287.88,288.0
2017/06/15 00:00:00,288.94,289.65,287.91,288.0
2017/06/15 00:15:00,288.94,289.68,287.93,288.0
2017/06/15 00:30:00,288.96,289.68,287.96,288.0
2017/06/15 00:45:00,288.96,289.68,287.96,288.0
2017/06/15 01:00:00,288.96,289.7,287.98,288.03
2017/06/15 01:15:00,288.98,289.7,288.0,288.03
2017/06/15 01:30:00,289.01,289.73,288.0,288.03
2017/06/15 01:45:00,288.98,289.73,288.03,288.03
2017/06/15 02:00:00,288.98,289.73,288.05,288.05
2017/06/15 02:15:00,288.98,289.73,288.08,288.03
2017/06/15 02:30:00,288.98,289.75,288.08,288.05
2017/06/15 02:45:00,288.98,289.75,288.1,288.05
2017/06/15 03:00:00,288.98,289.75,288.12,288.05
2017/06/15 03:15:00,288.96,289.75,288.12,288.05
2017/06/15 03:30:00,288.96,289.75,288.17,288.08
2017/06/15 03:45:00,289.1,290.11,288.7,288.51
2017/06/15 04:00:00,289.1,290.11,288.72,288.48
2017/06/15 04:15:00,289.08,290.08,288.72,288.51
2017/06/15 04:30:00,288.91,289.99,288.68,288.48
2017/06/15 04:45:00,288.89,289.96,288.68,288.48
2017/06/15 05:00:00,288.87,289.96,288.68,288.48
2017/06/15 05:15:00,288.87,289.94,288.68,288.48
2017/06/15 05:30:00,288.87,289.94,288.68,288.51
2017/06/15 05:45:00,288.84,289.94,288.68,288.48
2017/06/15 06:00:00,288.82,289.92,288.65,288.44
2017/06/15 06:15:00,288.79,289.92,288.65,288.44
2017/06/15 06:30:00,288.79,289.89,288.65,288.46
2017/06/15 06:45:00,288.77,289.89,288.63,288.44
2017/06/15 07:00:00,288.77,289.87,288.63,288.44
2017/06/15 07:15:00,288.75,289.87,288.63,288.44
2017/06/15 07:30:00,288.75,289.84,288.63,288.44
2017/06/15 07:45:00,288.75,289.84,288.6,288.46
2017/06/15 08:00:00,288.72,289.84,288.6,288.44
2017/06/15 08:15:00,288.72,289.84,288.6,288.44
2017/06/15 08:30:00,288.72,289.82,288.6,288.44
2017/06/15 08:45:00,288.7,289.82,288.58,288.41
2017/06/15 09:00:00,288.7,289.82,288.58,288.41
2017/06/15 09:15:00,288.7,289.8,288.58,288.41
2017/06/15 09:30:00,288.7,289.8,288.58,288.41
2017/06/15 09:45:00,288.7,289.8,288.58,288.41
2017/06/15 10:00:00,288.7,289.77,288.58,288.39
2017/06/15 10:15:00,288.7,289.77,288.58,288.39
2017/06/15 10:30:00,288.7,289.77,288.56,288.39
2017/06/15 10:45:00,288.7,289.77,288.56,288.39
2017/06/15 11:00:00,288.7,289.77,288.56,288.39
2017/06/15 11:15:00,288.7,289.77,288.56,288.36
2017/06/15 11:30:00,288.72,289.77,288.56,288.39
2017/06/15 11:45:00,288.7,289.77,288.56,288.36
2017/06/15 12:00:00,288.72,289.77,288.56,288.36
2017/06/15 12:15:00,288.72,289.75,288.56,288.36
2017/06/15 12:30:00,288.75,289.77,288.56,288.39
2017/06/15 12:45:00,288.75,289.77,288.56,288.36
2017/06/15 13:00:00,288.75,289.75,288.56,288.36
2017/06/15 13:15:00,288.77,289.77,288.56,288.36
2017/06/15 13:30:00,288.75,289.75,288.56,288.34
2017/06/15 13:45:00,288.77,289.77,288.56,288.34
2017/06/15 14:00:00,288.77,289.75,288.56,288.34
2017/06/15 14:15:00,288.77,289.77,288.56,288.34
2017/06/15 14:30:00,288.79,289.77,288.56,288.34
2017/06/15 14:45:00,288.79,289.77,288.56,288.34
2017/06/15 15:00:00,288.79,289.77,288.56,288.34
2017/06/15 15:15:00,288.79,289.77,288.56,288.32
2017/06/15 15:30:00,288.82,289.77,288.56,288.32
2017/06/15 15:45:00,288.82,289.77,288.58,288.32
2017/06/15 16:00:00,288.82,289.77,288.58,288.32
2017/06/15 16:15:00,288.82,289.77,288.58,288.34
2017/06/15 16:30:00,288.79,289.77,288.58,288.32
2017/06/15 16:45:00,288.82,289.77,288.58,288.32
2017/06/15 17:00:00,288.82,289.77,288.58,288.29
2017/06/15 17:15:00,288.79,289.77,288.58,288.29
2017/06/15 17:30:00,288.79,289.77,288.58,288.29
2017/06/15 17:45:00,288.79,289.77,288.58,288.29
2017/06/15 18:00:00,288.79,289.77,288.58,288.29
2017/06/15 18:15:00,288.79,289.77,288.6,288.27
2017/06/15 18:30:00,288.79,289.75,288.6,288.27
2017/06/15 18:45:00,288.77,289.77,288.6,288.27
2017/06/15 19:00:00,288.77,289.75,288.6,288.27
2017/06/15 19:15:00,288.77,289.75,288.6,288.27
2017/06/15 19:30:00,288.75,289.75,288.6,288.27
2017/06/15 19:45:00,288.75,289.75,288.6,288.27
2017/06/15 20:00:00,288.72,289.75,288.6,288.24
2017/06/15 20:15:00,288.72,289.73,288.6,288.27
2017/06/15 20:30:00,288.7,289.73,288.6,288.24
2017/06/15 20:45:00,288.7,289.73,288.6,288.24
2017/06/15 21:00:00,288.7,289.75,288.6,288.29
2017/06/15 21:15:00,288.72,289.75,288.6,288.32
2017/06/15 21:30:00,288.7,289.73,288.6,288.32
2017/06/15 21:45:00,288.68,289.73,288.6,288.32
2017/06/15 22:00:00,288.65,289.73,288.6,288.32
2017/06/15 22:15:00,288.63,289.7,288.6,288.29
2017/06/15 22:30:00,288.6,289.68,288.6,288.29
2017/06/15 22:45:00,288.63,289.7,288.6,288.34
2017/06/15 23:00:00,288.68,289.75,288.6,288.41
2017/06/15 23:15:00,288.65,289.73,288.6,288.41
2017/06/15 23:30:00,288.63,289.73,288.6,288.41
2017/06/15 23:45:00,288.63,289.73,288.6,288.41
2017/06/16 00:00:00,288.6,289.7,288.6,288.41
2017/06/16 00:15:00,288.58,289.68,288.58,288.44
2017/06/16 00:30:00,288.56,289.68,288.58,288.44
2017/06/16 00:45:00,288.53,289.65,288.58,288.44
2017/06/16 01:00:00,288.48,289.65,288.58,288.44
2017/06/16 01:15:00,288.48,289.63,288.58,288.44
2017/06/16 01:30:00,288.46,289.61,288.56,288.44
2017/06/16 01:45:00,288.51,289.63,288.56,288.44
2017/06/16 02:00:00,288.48,289.63,288.56,288.46
2017/06/16 02:15:00,288.44,289.58,288.56,288.44
2017/06/16 02:30:00,288.41,289.58,288.53,288.44
2017/06/16 02:45:00,288.39,289.56,288.53,288.44
2017/06/16 03:00:00,288.36,289.56,288.53,288.46
2017/06/16 03:15:00,288.34,289.53,288.51,288.44
2017/06/16 03:30:00,288.34,289.51,288.51,288.44
2017/06/16 03:45:00,288.34,289.51,288.48,288.46
2017/06/16 04:00:00,288.34,289.49,288.48,288.44
2017/06/16 04:15:00,288.32,289.49,288.48,288.44
2017/06/16 04:30:00,288.29,289.49,288.48,288.44
2017/06/16 04:45:00,288.32,289.46,288.48,288.44
2017/06/16 05:00:00,288.29,289.46,288.46,288.44
2017/06/16 05:15:00,288.29,289.46,288.46,288.44
2017/06/16 05:30:00,288.29,289.44,288.44,288.41
2017/06/16 05:45:00,288.27,289.44,288.44,288.41
2017/06/16 06:00:00,288.27,289.42,288.44,288.39
2017/06/16 06:15:00,288.27,289.39,288.44,288.36
2017/06/16 06:30:00,288.27,289.39,288.41,288.36
2017/06/16 06:45:00,288.27,289.39,288.41,288.36
2017/06/16 07:00:00,288.24,289.39,288.41,288.34
2017/06/16 07:15:00,288.24,289.37,288.39,288.32
2017/06/16 07:30:00,288.24,289.37,288.39,288.32
2017/06/16 07:45:00,288.27,289.37,288.39,288.32
2017/06/16 08:00:00,288.27,289.37,288.39,288.32
2017/06/16 08:15:00,288.29,289.37,288.39,288.32
2017/06/16 08:30:00,288.29,289.37,288.36,288.32
2017/06/16 08:45:00,288.29,289.37,288.36,288.29
2017/06/16 09:00:00,288.29,289.34,288.36,288.27
2017/06/16 09:15:00,288.29,289.34,288.36,288.24
2017/06/16 09:30:00,288.32,289.37,288.36,288.29
2017/06/16 09:45:00,288.34,289.37,288.36,288.27
2017/06/16 10:00:00,288.34,289.37,288.36,288.24
2017/06/16 10:15:00,288.36,289.37,288.36,288.24
2017/06/16 10:30:00,288.39,289.37,288.36,288.24
2017/06/16 10:45:00,288.41,289.39,288.36,288.24
2017/06/16 11:00:00,288.41,289.39,288.36,288.22
2017/06/16 11:15:00,288.44,289.39,288.36,288.22
2017/06/16 11:30:00,288.46,289.42,288.36,288.22
2017/06/16 11:45:00,288.48,289.42,288.36,288.22
2017/06/16 12:00:00,288.48,289.42,288.36,288.2
2017/06/16 12:15:00,288.53,289.44,288.36,288.22
2017/06/16 12:30:00,288.56,289.44,288.36,288.2
2017/06/16 12:45:00,288.58,289.46,288.39,288.2
2017/06/16 13:00:00,288.6,289.46,288.39,288.2
2017/06/16 13:15:00,288.65,289.49,288.39,288.17
2017/06/16 13:30:00,288.65,289.49,288.39,288.2
2017/06/16 13:45:00,288.68,289.49,288.39,288.17
2017/06/16 14:00:00,288.7,289.51,288.39,288.17
2017/06/16 14:15:00,288.7,289.51,288.39,288.17
2017/06/16 14:30:00,288.72,289.53,288.41,288.17
2017/06/16 14:45:00,288.75,289.53,288.41,288.17
2017/06/16 15:00:00,288.77,289.56,288.41,288.15
2017/06/16 15:15:00,288.77,289.56,288.41,288.15
2017/06/16 15:30:00,288.79,289.58,288.41,288.12
2017/06/16 15:45:00,288.82,289.58,288.41,288.12
2017/06/16 16:00:00,288.82,289.58,288.44,288.12
2017/06/16 16:15:00,288.84,289.58,288.44,288.12
2017/06/16 16:30:00,288.87,289.61,288.46,288.12
2017/06/16 16:45:00,288.87,289.63,288.46,288.12
2017/06/16 17:00:00,288.87,289.63,288.46,288.12
2017/06/16 17:15:00,288.89,289.63,288.46,288.12
2017/06/16 17:30:00,288.89,289.65,288.48,288.12
2017/06/16 17:45:00,288.89,289.65,288.48,288.12
2017/06/16 18:00:00,288.91,289.65,288.51,288.12
2017/06/16 18:15:00,288.91,289.68,288.51,288.12
2017/06/16 18:30:00,289.03,289.73,288.53,288.12
2017/06/16 18:45:00,289.01,289.73,288.53,288.12
2017/06/16 19:00:00,288.98,289.73,288.53,288.12
2017/06/16 19:15:00,288.98,289.73,288.53,288.12
2017/06/16 19:30:00,288.98,289.73,288.56,288.12
2017/06/16 19:45:00,288.98,289.75,288.56,288.12
2017/06/16 20:00:00,288.98,289.75,288.56,288.12
2017/06/16 20:15:00,288.98,289.75,288.58,288.12
2017/06/16 20:30:00,288.98,289.75,288.58,288.12
2017/06/16 20:45:00,288.98,289.75,288.58,288.15
2017/06/16 21:00:00,288.98,289.75,288.58,288.15
2017/06/16 21:15:00,288.98,289.77,288.58,288.12
2017/06/16 21:30:00,288.98,289.75,288.58,288.15
2017/06/16 21:45:00,288.96,289.77,288.6,288.15
2017/06/16 22:00:00,288.96,289.75,288.6,288.15
2017/06/16 22:15:00,288.96,289.75,288.6,288.15
2017/06/16 22:30:00,288.94,289.77,288.6,288.15
2017/06/16 22:45:00,288.94,289.75,288.63,288.15
2017/06/16 23:00:00,288.91,289.75,288.63,288.15
2017/06/16 23:15:00,288.91,289.75,288.63,288.15
2017/06/16 23:30:00,288.89,289.75,288.63,288.15
2017/06/16 23:45:00,288.87,289.75,288.63,288.15
2017/06/17 00:00:00,288.87,289.75,288.63,288.15
2017/06/17 00:15:00,288.87,289.73,288.63,288.15
2017/06/17 00:30:00,288.87,289.73,288.65,288.15
2017/06/17 00:45:00,288.84,289.73,288.65,288.15
2017/06/17 01:00:00,288.82,289.73,288.65,288.15
2017/06/17 01:15:00,288.82,289.73,288.65,288.15
2017/06/17 01:30:00,288.82,289.73,288.65,288.15
2017/06/17 01:45:00,288.79,289.73,288.65,288.15
2017/06/17 02:00:00,288.79,289.73,288.65,288.15
2017/06/17 02:15:00,288.79,289.73,288.65,288.15
2017/06/17 02:30:00,288.79,289.73,288.65,288.17
2017/06/17 02:45:00,288.79,289.7,288.68,288.15
2017/06/17 03:00:00,288.79,289.7,288.65,288.15
2017/06/17 03:15:00,288.79,289.7,288.65,288.15
2017/06/17 03:30:00,288.79,289.7,288.65,288.15
2017/06/17 03:45:00,288.79,289.7,288.68,288.15
2017/06/17 04:00:00,288.79,289.7,288.68,288.15
2017/06/17 04:15:00,288.79,289.73,288.68,288.15
2017/06/17 04:30:00,288.79,289.7,288.68,288.15
2017/06/17 04:45:00,288.79,289.7,288.68,288.15
2017/06/17 05:00:00,288.79,289.7,288.68,288.15
2017/06/17 05:15:00,288.79,289.7,288.68,288.12
2017/06/17 05:30:00,288.82,289.7,288.68,288.15
2017/06/17 05:45:00,288.82,289.7,288.68,288.15
2017/06/17 06:00:00,288.82,289.7,288.68,288.12
2017/06/17 06:15:00,288.82,289.7,288.7,288.12
2017/06/17 06:30:00,288.82,289.7,288.7,288.12
2017/06/17 06:45:00,288.84,289.73,288.7,288.12
2017/06/17 07:00:00,288.84,289.73,288.7,288.12
2017/06/17 07:15:00,288.87,289.73,288.7,288.12
2017/06/17 07:30:00,288.87,289.73,288.7,288.12
2017/06/17 07:45:00,288.87,289.73,288.72,288.12
2017/06/17 08:00:00,288.89,289.75,288.7,288.12
